ACC,GenSp,SubSp,Strain1,Strain2,Gene,comments
NR_044961.1 ,Legionella autarum, ,,strain NCTC 12375,16S ribosomal RNA,partial sequence
NR_044960.1 ,Legionella ansingensis, ,,strain NCTC 12830,16S ribosomal RNA,partial sequence
NR_044954.1 ,Legionella herrii, ,,strain NCTC 11976,16S ribosomal RNA,partial sequence
NR_117981.1 ,Legionella teelei, ,,strain IMVS-3376,16S ribosomal RNA,partial sequence
NR_114433.1 ,Legionella aurinensis, ,,strain Turin I n#1,16S ribosomal RNA,partial sequence
NR_026335.1 ,Legionella rancourtii, ,LLAP12,,16S ribosomal RNA,partial sequence
NR_125584.1 ,Legionella ozemanae, ,,strain MDC1577,16S ribosomal RNA,partial sequence
NR_121591.1 ,Thermoanaerobacter seudethanolicus, ,,strain 39E,16S ribosomal RNA,partial sequence
NR_044618.1 ,Thermoanaerobacter hermohydrosulfuricus, ,,strain E100-69,16S ribosomal RNA,partial sequence
NR_044619.1 ,Thermoanaerobacter thanolicus, ,,strain JW-200,16S ribosomal RNA,partial sequence
NR_044620.1 ,Thermoanaerobacter cetoethylicus, ,,strain HTB2,16S ribosomal RNA,partial sequence
NR_119001.1 ,Thermoanaerobacter cetoethylicus, ,,strain ATCC 33265,16S ribosomal RNA,partial sequence
NR_075068.1 ,Desulfofundulus uznetsovii, ,DSM 6115,,16S ribosomal RNA,partial sequence
NR_041819.1 ,Gelria lutamica, ,,strain TGO,16S ribosomal RNA,partial sequence
NR_117588.1 ,Desulfofundulus uciae, ,,strain DSM 12396,16S ribosomal RNA,partial sequence
NR_117589.1 ,Desulfofundulus uciae, ,,strain DSM 12396,16S ribosomal RNA,partial sequence
NR_117590.1 ,Desulfofundulus uciae, ,,strain DSM 12396,16S ribosomal RNA,partial sequence
NR_117587.1 ,Desulfofundulus uciae, ,,strain DSM 12396,16S ribosomal RNA,partial sequence
NR_115129.1 ,Desulfofundulus uznetsovii, ,DSM 6115,strain 17,16S ribosomal RNA,complete sequence
NR_115128.1 ,Desulfofundulus uznetsovii, ,DSM 6115,strain 17,16S ribosomal RNA,complete sequence
NR_121797.1 ,Desulfitobacterium afniense, ,DCB-2,,16S ribosomal RNA,partial sequence
NR_044617.1 ,Thermoanaerobacter ivui, ,,strain LKT-1,16S ribosomal RNA,partial sequence
NR_122067.1 ,Desulfitobacterium afniense, ,DCB-2,,16S ribosomal RNA,partial sequence
NR_117164.1 ,Ruminiclostridium ungatei, ,,strain DSM 14427,16S ribosomal RNA,partial sequence
NR_156075.1 ,Lactobacillus olini, ,,strain 111144-L1,16S ribosomal RNA,partial sequence
NR_133768.1 ,Lactobacillus odentium, ,,strain MYMRS/TLU1,16S ribosomal RNA,partial sequence
NR_126253.1 ,Lactobacillus elsingborgensis, ,,strain Bma5N,16S ribosomal RNA,partial sequence
NR_126252.1 ,Lactobacillus elliventris, ,,strain Hma8N,16S ribosomal RNA,partial sequence
NR_126251.1 ,Lactobacillus ullabergensis, ,,strain Biut2N,16S ribosomal RNA,partial sequence
NR_126250.1 ,Lactobacillus imbladii, ,,strain Hma2N,16S ribosomal RNA,partial sequence
NR_125702.1 ,Lactobacillus pis, ,,strain R4B,16S ribosomal RNA,partial sequence
NR_125548.1 ,Lactobacillus ominis, ,DSM 23910 = CRBIP 24.179,,16S ribosomal RNA,partial sequence
NR_118877.1 ,Lactobacillus elbrueckii, ,,strain NCDO 213,16S ribosomal RNA,partial sequence
NR_117074.1 ,Lactobacillus elbrueckii, ,,strain NCIB 8130,16S ribosomal RNA,partial sequence
NR_117072.1 ,Lactobacillus ensenii, ,,strain Gasser 62G,16S ribosomal RNA,partial sequence
NR_117071.1 ,Lactobacillus ntestinalis, ,,strain TH4,16S ribosomal RNA,partial sequence
NR_117062.1 ,Lactobacillus cidophilus, ,,strain VPI 6032,16S ribosomal RNA,partial sequence
NR_117058.1 ,Lactobacillus asteurii, ,DSM 23907 = CRBIP 24.76,strain 1517,16S ribosomal RNA,partial sequence
NR_117057.1 ,Lactobacillus igeriorum, ,DSM 23908 = CRBIP 24.85,,16S ribosomal RNA,partial sequence
NR_113387.1 ,Lactobacillus elbrueckii, subsp. sunkii,,strain YIT 11221,16S ribosomal RNA,partial sequence
NR_112652.1 ,Lactobacillus quicursoris, ,DSM 19284 = JCM 14600 = CIP 110162,strain DI70,16S ribosomal RNA,partial sequence
NR_029352.1 ,Lactobacillus mylolyticus, ,DSM 11664,strain LA 5,16S ribosomal RNA,partial sequence
NR_075051.2 ,Lactobacillus asseri, ,ATCC 33323 = JCM 1131,,16S ribosomal RNA,complete sequence
NR_136436.1 ,Lactobacillus ombicola, ,,strain R-53102,16S ribosomal RNA,partial sequence
NR_126243.1 ,Lactobacillus elbrueckii, subsp. jakobsenii,,strain ZN7a-9,16S ribosomal RNA,partial sequence
NR_125811.1 ,Lactobacillus sittaci, ,,,16S ribosomal RNA,partial sequence
NR_125448.1 ,Lactobacillus sittaci, ,DSM 15354,strain JCM 11552,16S ribosomal RNA,partial sequence
NR_119274.1 ,Lactobacillus rispatus, ,,strain DSM 20584,16S ribosomal RNA,partial sequence
NR_118558.1 ,Lactobacillus elbrueckii, subsp. bulgaricus ,ATCC 11842 = JCM 1002,,16S ribosomal RNA,partial sequence
NR_117812.1 ,Lactobacillus cidophilus, ,,strain JCM 1132,16S ribosomal RNA,partial sequence
NR_117768.1 ,Lactobacillus elbrueckii, ,,strain DSM 20074,16S ribosomal RNA,partial sequence
NR_117574.1 ,Lactobacillus ohnsonii, ,,strain CIP 103620,16S ribosomal RNA,partial sequence
NR_117573.1 ,Lactobacillus asseri, ,,strain CIP 102991,16S ribosomal RNA,partial sequence
NR_117076.1 ,Lactobacillus elbrueckii, subsp. lactis ,DSM 20072,,16S ribosomal RNA,partial sequence
NR_117075.1 ,Lactobacillus elbrueckii, subsp. bulgaricus ,ATCC 11842 = JCM 1002,,16S ribosomal RNA,partial sequence
NR_117073.1 ,Lactobacillus cetotolerans, ,DSM 20749 = JCM 3825,,16S ribosomal RNA,partial sequence
NR_117070.1 ,Lactobacillus alixensis, ,,strain CCUG 48459,16S ribosomal RNA,partial sequence
NR_117069.1 ,Lactobacillus mylolyticus, ,,strain CCUG 39901,16S ribosomal RNA,partial sequence
NR_117068.1 ,Lactobacillus amsteri, ,,strain JCM 6256,16S ribosomal RNA,partial sequence
NR_117067.1 ,Lactobacillus efiranofaciens, subsp. kefirgranum,,strain JCM 8572,16S ribosomal RNA,partial sequence
NR_117066.1 ,Lactobacillus efiranofaciens, ,,strain ATCC 43761,16S ribosomal RNA,partial sequence
NR_117065.1 ,Lactobacillus ltunensis, ,,strain CCUG 48460,16S ribosomal RNA,partial sequence
NR_117064.1 ,Lactobacillus mylovorus, ,DSM 20531,,16S ribosomal RNA,partial sequence
NR_117063.1 ,Lactobacillus rispatus, ,,strain DSM 20584,16S ribosomal RNA,partial sequence
NR_117061.1 ,Lactobacillus allinarum, ,,strain ATCC 33199,16S ribosomal RNA,partial sequence
NR_117060.1 ,Lactobacillus elveticus, ,DSM 20075 = CGMCC 1.1877,,16S ribosomal RNA,partial sequence
NR_115132.1 ,Lactobacillus elbrueckii, ,,strain ATCC 9649,16S ribosomal RNA,partial sequence
NR_115131.1 ,Lactobacillus elbrueckii, subsp. bulgaricus ,ATCC 11842 = JCM 1002,,16S ribosomal RNA,partial sequence
NR_114903.1 ,Lactobacillus efiranofaciens, ,,strain LMG 19149,16S ribosomal RNA,partial sequence
NR_114722.1 ,Lactobacillus allinarum, ,,strain ATCC 33199,16S ribosomal RNA,partial sequence
NR_114168.1 ,Lactobacillus elbrueckii, subsp. lactis,,strain NBRC 102622,16S ribosomal RNA,partial sequence
NR_113719.1 ,Lactobacillus elveticus, ,,strain NBRC 15019,16S ribosomal RNA,partial sequence
NR_113639.1 ,Lactobacillus elbrueckii, subsp. bulgaricus,,strain NBRC 13953,16S ribosomal RNA,partial sequence
NR_113638.1 ,Lactobacillus cidophilus, ,,strain NBRC 13951,16S ribosomal RNA,partial sequence
NR_113575.1 ,Lactobacillus elbrueckii, ,,strain NBRC 3202,16S ribosomal RNA,partial sequence
NR_113261.1 ,Lactobacillus allinarum, ,,strain JCM 2011,16S ribosomal RNA,partial sequence
NR_112683.1 ,Lactobacillus cetotolerans, ,DSM 20749 = JCM 3825,,16S ribosomal RNA,partial sequence
NR_044699.2 ,Lactobacillus cetotolerans, ,,strain DSM 20749,16S ribosomal RNA,partial sequence
NR_104969.1 ,Lactobacillus eichmannii, ,,strain LMG 13136,16S ribosomal RNA,partial sequence
NR_104836.1 ,Lactobacillus ogosae, ,,strain ATCC 27753,16S ribosomal RNA,partial sequence
NR_075019.1 ,Lactobacillus elbrueckii, subsp. bulgaricus ,ATCC 11842 = JCM 1002,,16S ribosomal RNA,partial sequence
NR_043183.1 ,Lactobacillus elbrueckii, ,,strain BCRC 12195,16S ribosomal RNA,partial sequence
NR_043182.1 ,Lactobacillus cidophilus, ,,strain BCRC10695,16S ribosomal RNA,partial sequence
NR_042802.1 ,Lactobacillus ltunensis, ,,strain Kx146C1,16S ribosomal RNA,partial sequence
NR_042441.1 ,Lactobacillus efiranofaciens, subsp. kefirgranum,,strain DSM 10550,16S ribosomal RNA,partial sequence
NR_042440.1 ,Lactobacillus efiranofaciens, ,,strain WT-2B,16S ribosomal RNA,partial sequence
NR_042439.1 ,Lactobacillus elveticus, ,DSM 20075 = CGMCC 1.1877,,16S ribosomal RNA,partial sequence
NR_042111.1 ,Lactobacillus allinarum, ,,strain ATCC 33199,16S ribosomal RNA,partial sequence
NR_041800.1 ,Lactobacillus rispatus, ,,strain ATCC 33820,16S ribosomal RNA,partial sequence
NR_044507.1 ,Lactobacillus aiwanensis, ,,strain BCRC 17755,16S ribosomal RNA,partial sequence
NR_043287.1 ,Lactobacillus mylovorus, ,DSM 20531,,16S ribosomal RNA,partial sequence
NR_042728.1 ,Lactobacillus elbrueckii, subsp. lactis, DSM 20072,strain ATCC 12315,16S ribosomal RNA,partial sequence
NR_029106.1 ,Lactobacillus elbrueckii, subsp. indicus,,strain NCC725,16S ribosomal RNA,partial sequence
NR_029083.1 ,Lactobacillus alixensis, ,,strain Kx127A2,16S ribosomal RNA,partial sequence
NR_025449.1 ,Lactobacillus ntestinalis, ,,strain DSM 6629,16S ribosomal RNA,partial sequence
NR_025448.1 ,Lactobacillus amsteri, ,,strain DSM 5661,16S ribosomal RNA,partial sequence
NR_025273.1 ,Lactobacillus ohnsonii, ,,strain ATCC 33200,16S ribosomal RNA,partial sequence
NR_025087.1 ,Lactobacillus ensenii, ,,strain ATCC 25258,16S ribosomal RNA,partial sequence
NR_024885.1 ,Lactobacillus elangorensis, ,,strain LMG 17710,16S ribosomal RNA,partial sequence
NR_024813.1 ,Lactobacillus itasatonis, ,,strain JCM 1039,16S ribosomal RNA,partial sequence
NR_026509.1 ,Lactobacillus ornicalis, ,,strain TV1018,16S ribosomal RNA,partial sequence
NR_041920.1 ,Lactobacillus asseri, ,ATCC 33323 = JCM 1131,,16S ribosomal RNA,partial sequence
NR_036982.1 ,Lactobacillus ners, ,,strain DSM 13335,16S ribosomal RNA gene,partial sequence
NR_112585.1 ,Streptomyces hermocarboxydus, ,,strain NBRC 16323,16S ribosomal RNA,partial sequence
NR_112204.1 ,Brevibacillus revis, ,,strain DSM 30,16S ribosomal RNA,partial sequence
NR_115953.1 ,Priestia ryabhattai, ,B8W22,,16S ribosomal RNA,partial sequence
NR_112372.1 ,Streptomyces okosukanensis, ,,strain NBRC 13108,16S ribosomal RNA,partial sequence
NR_036907.1 ,Staphylococcus ylosus, ,,strain KL 162,16S ribosomal RNA,partial sequence
NR_025871.2 ,Streptomyces endae, ,,strain ATCC 19812,16S ribosomal RNA,complete sequence
NR_114647.1 ,Streptomyces exicanus, ,,strain CH-M-1035,16S ribosomal RNA,partial sequence
NR_102783.2 ,Bacillus ubtilis, subsp. subtilis,,strain 168,16S ribosomal RNA,complete sequence
NR_041186.1 ,Streptomyces riseoaurantiacus, ,,strain NBRC 15440,16S ribosomal RNA,partial sequence
NR_114074.1 ,Acinetobacter adioresistens, ,,strain NBRC 102413,16S ribosomal RNA,partial sequence
NR_115388.1 ,Streptomyces alvus, ,,strain CSSP532,16S ribosomal RNA,partial sequence
NR_115231.1 ,Streptomyces riseoaurantiacus, ,,strain DSM 40430,16S ribosomal RNA,partial sequence
NR_042191.1 ,Pseudomonas sychrotolerans, ,,strain C36,16S ribosomal RNA,partial sequence
NR_159271.1 ,Streptomyces innabarigriseus, ,,strain JS360,16S ribosomal RNA,partial sequence
NR_040857.1 ,Streptomyces alilaeus, ,,strain JCM 4757,16S ribosomal RNA,partial sequence
NR_165725.1 ,Brevibacillus ntibioticus, ,,strain TGS2-1,16S ribosomal RNA,partial sequence
NR_157735.1 ,Bacillus roteolyticus, ,,strain MCCC 1A00365,16S ribosomal RNA,partial sequence
NR_112116.2 ,Bacillus ubtilis, ,,strain IAM 12118,16S ribosomal RNA,complete sequence
NR_026187.1 ,Arthrobacter lobiformis, ,,strain DSM 20124,16S ribosomal RNA,partial sequence
NR_149214.1 ,Lentzea hajnantorensis, ,,strain H45,16S ribosomal RNA,partial sequence
NR_025548.1 ,Microbacterium araoxydans, ,,strain CF36,16S ribosomal RNA,partial sequence
NR_074244.1 ,Methylobacterium adiotolerans, ,JCM 2831,,16S ribosomal RNA,partial sequence
NR_074215.1 ,Methylorubrum xtorquens, ,CM4,,16S ribosomal RNA,partial sequence
NR_145603.1 ,Caballeronia oncitans, ,,strain LMG 29315,16S ribosomal RNA,partial sequence
NR_115034.1 ,Curtobacterium itreum, ,,strain DSM 20528,16S ribosomal RNA,partial sequence
NR_074902.1 ,Escherichia ergusonii, ,ATCC 35469,,16S ribosomal RNA,complete sequence
NR_136867.1 ,Streptomyces yslabdanicus, ,,strain K04-0144,16S ribosomal RNA,partial sequence
NR_042136.1 ,Peribacillus implex, ,NBRC 15720 = DSM 1321,,16S ribosomal RNA,partial sequence
NR_042295.1 ,Streptomyces lobosus, ,,strain LMG 19896,16S ribosomal RNA,partial sequence
NR_036904.1 ,Staphylococcus pidermidis, ,,strain Fussel,16S ribosomal RNA,partial sequence
NR_125619.1 ,Streptomyces ratensis, ,,strain ch24,16S ribosomal RNA,partial sequence
NR_042937.1 ,Cellulosimicrobium unkei, ,,strain W6122,16S ribosomal RNA,partial sequence
NR_042072.1 ,Lysinibacillus usiformis, ,,strain DSM 2898,16S ribosomal RNA,partial sequence
NR_113957.1 ,Staphylococcus pidermidis, ,,strain NBRC 100911,16S ribosomal RNA,partial sequence
NR_125706.1 ,Streptomyces iujiangensis, ,,strain JXJ 0074,16S ribosomal RNA,partial sequence
